id,date,time,channel,platform,category,subcategory,keywords,description,status,assignee,notes
26,2026-01-30,,小红书,微信小程序,技术bug,,"登录,SQLSTATE,小程序,报错","小程序登录报错SQLSTATE[23000]: Integrity constraint violation，无法登录",处理中,@林芳葶(Fantine),已反馈技术人员
27,2026-02-16,,小红书,其他,会员权益反馈,,"钛金,嘉佩乐,餐饮,折扣","询问钛金会员在嘉佩乐餐厅用餐是否有折扣权益",待处理,@林芳葶(Fantine),截图未见回复
28,2026-02-21,,小红书,其他,会员权益反馈,,"825奖励金,品牌,活动规则","询问住10个品牌获825奖励金活动规则：首品牌住1晚、后续品牌各住2晚是否符合条件",待处理,@林芳葶(Fantine),未见回复
29,2026-02-25,,小红书,GHA英文app,客服,,"修改订单,入住,退房,减少","已办理入住后希望减少一天（修改退房日期）",处理中,@林芳葶(Fantine),引导联系全球客服
30,2026-02-26,,小红书,中文小程序或官网,技术bug,,"入住人信息,两个人,签证,填写","预订两晚酒店时平台无法填写两位入住人信息，导致无法办理签证",待处理,@林芳葶(Fantine),待技术跟进
31,2026-02-26,,小红书,其他,客服,,"客服,咨询","点击客服按钮咨询（未提供具体问题）",处理中,@林芳葶(Fantine),触发自动回复
32,2026-02-27,,小红书,其他,会员权益反馈,,"连续入住,两晚,订单,活动规则","询问活动"连续入住两晚"规则：分开两订单预订连续两晚是否计入，还是须同一订单",处理中,@林芳葶(Fantine),引导联系全球客服
33,2026-03-05,,小红书,GHA英文app,会员权益反馈,,"奖励金,未到账,NH,积分","通过GHA预订NH Hua Hin（2026.2.3-6），退房后奖励金长期未到账，多次追问仍未解决",待处理,@林芳葶(Fantine),用户2026-03-11仍在追问
34,2026-03-05,,小红书,中文小程序或官网,客服,,"预订酒店,官网","询问如何预订酒店",已解决,@林芳葶(Fantine),发送官网链接
35,2026-03-05,,小红书,中文小程序或官网,客服,,"预订酒店,官网","两次询问如何预订酒店",已解决,@林芳葶(Fantine),发送官网链接
36,2026-03-06,,小红书,其他,客服,,"客服,咨询","点击客服按钮（未提供具体问题）",处理中,@林芳葶(Fantine),触发自动回复
37,2026-03-06,,小红书,GHA英文app,客服,,"补房晚,ticket,无回复,投诉","在app提交补房晚ticket后一周无回复，客服电话和邮件均无法联系，投诉客服响应效率",已升级,@林芳葶(Fantine),用户投诉激烈，需紧急跟进
38,2026-03-11,,小红书,其他,客服,,"全球客服,联系方式,人工","询问全球客服团队联系方式及人工客服渠道",已解决,@林芳葶(Fantine),引导发邮件至contact@ghadiscovery.com
39,2026-03-11,,小红书,GHA英文app,会员权益反馈,,"钛金,奖励金,未到账,Avani,投诉","钛金会员预订Avani Seminyak Bali（2026.2.24-25），退店14天后奖励金及美金均未到账，邮件无回复，扬言放弃GHA",已升级,@林芳葶(Fantine),高流失风险，用户情绪激烈，需紧急处理
40,2026-03-05,,小红书,其他,客服,,"投诉,奖励金,联系方式","询问如何投诉及反馈奖励金问题，从3月初至3月16日多次追问投诉渠道",已解决,@林芳葶(Fantine),2026-03-17引导发邮件至contact@ghadiscovery.com
41,2026-03-12,,小红书,其他,客服,,"人工客服,联系方式","询问人工客服渠道",已解决,@林芳葶(Fantine),引导发邮件至contact@ghadiscovery.com
42,2026-03-18,,微信,其他,会员权益反馈,,"匹配会员,会员关联","询问如何匹配/关联会员账号",待处理,@林芳葶(Fantine),
43,2026-03-18,,微信,其他,客服,,"人工客服,客服电话","询问人工客服电话联系方式（连发两条）",待处理,@林芳葶(Fantine),
44,2026-03-15,,微信,其他,客服,,"人工客服","询问人工客服渠道",待处理,@林芳葶(Fantine),
45,2026-03-12,,微信,其他,客服,,"人工客服","询问人工客服渠道",待处理,@林芳葶(Fantine),
46,2026-03-04,,微信,其他,客服,,"人工客服","询问人工客服渠道",待处理,@林芳葶(Fantine),
47,2026-03-02,,微信,其他,客服,,"酒店联系方式,上海,凯宾斯基","询问上海凯宾斯基酒店联络邮箱",待处理,@林芳葶(Fantine),
48,2026-02-28,,微信,其他,技术bug,,"公众号,链接,javascript","进入公众号时出现javascript:void(0)错误无法跳转",待处理,@林芳葶(Fantine),
49,2026-02-25,,微信,GHA英文app,技术bug,,"登录,账户","账户无法登录",处理中,@林芳葶(Fantine),
50,2026-02-19,,微信,其他,会员权益反馈,,"VISA,无限卡,匹配会员","询问VISA无限卡如何匹配关联GHA会员权益",待处理,@林芳葶(Fantine),
51,2026-02-18,,微信,GHA英文app,技术bug,,"app,地址,修改","APP无法修改地址信息",处理中,@林芳葶(Fantine),
52,2026-02-12,,微信,GHA英文app,需求,,"app,预订,奖励","看到用APP预订有奖励，咨询具体规则",待处理,@林芳葶(Fantine),
53,2026-02-11,,微信,其他,需求,,"郑州,酒店,覆盖","询问郑州是否有GHA合作酒店",待处理,@林芳葶(Fantine),
54,2026-02-06,,微信,其他,客服,,"人工客服","询问是否有人工客服",处理中,@林芳葶(Fantine),
55,2026-02-02,,微信,其他,客服,,"邮件,无回复","发送邮件后未收到回复投诉",处理中,@林芳葶(Fantine),韩语用户
56,2026-01-30,,微信,其他,客服,,"邮件,无回复,投诉","客人和两个酒店共发了四封邮件一封都没回，强烈投诉客服响应",已升级,@林芳葶(Fantine),情绪激烈需紧急跟进
57,2026-01-29,,微信,其他,客服,,"邮件,无回复","发送邮件几天无人回复",处理中,@林芳葶(Fantine),
58,2026-01-24,,微信,其他,客服,,"订单,退费,扣费,修改","酒店已扣费但需重新预定2月23日，希望协助沟通酒店退回费用",处理中,@林芳葶(Fantine),
59,2026-01-21,,微信,GHA英文app,技术bug,,"订单,不显示,预订","预订的酒店在订单页面看不到",处理中,@林芳葶(Fantine),
60,2026-01-10,,微信,GHA英文平台,客服,,"漏计房晚,补救,联系","房晚漏计，询问如何联系补救",处理中,@林芳葶(Fantine),
61,2026-01-09,,微信,其他,客服,,"邮件,无回复","写信三天无人回复投诉",处理中,@林芳葶(Fantine),
62,2026-01-08,,微信,其他,会员权益反馈,,"保级,会员级别","询问如何保持会员级别",待处理,@林芳葶(Fantine),
63,2026-01-07,,微信,其他,客服,,"电话,客服","询问是否有客服电话可以联系",处理中,@林芳葶(Fantine),
64,2026-01-06,,微信,其他,需求,,"铂金,分享,推荐","询问如何分享GHA铂金会员权益",待处理,@林芳葶(Fantine),
65,2026-12-30,,微信,其他,客服,,"会员,邮箱,绑定","询问帮查会员账号绑定的邮箱",处理中,@林芳葶(Fantine),
66,2026-03-19,,小红书,其他,会员权益反馈,,"D$,奖励金,抵扣,规则","评论询问：预订赠送的D$是否可当次抵扣房费，还是需等下次使用",待处理,@林芳葶(Fantine),来源：小红书评论
67,2026-03-19,,小红书,其他,客服,,"客服电话,投诉,无电话","评论投诉：没有客服电话，质疑集团服务体系",已升级,@林芳葶(Fantine),负面评论公开可见需及时回复
68,2026-03-12,,小红书,其他,客服,,"联系方式,客服","评论询问如何联系客服",待处理,@林芳葶(Fantine),来源：小红书评论
69,2026-03-09,,小红书,GHA英文app,需求,,"app,中文,银联,支持","评论询问app何时支持中文界面及银联支付",已解决,@林芳葶(Fantine),已回复将在后续维护阶段添加
70,2026-03-09,,小红书,微信小程序,会员权益反馈,,"小程序,保级,三个品牌,30晚","评论询问小程序是否不支持三品牌保级（30晚/1.5万刀）",待处理,@林芳葶(Fantine),来源：小红书评论
71,2026-02-27,,小红书,其他,需求,,"凯宾斯基,Minor,品牌,期待","评论：期待凯宾斯基和Minor品牌尽早加入GHA",待处理,@林芳葶(Fantine),正向反馈带品牌期待需求
72,2026-02-26,,小红书,其他,酒店规则和数据不一致,,"凯宾斯基,未加入,品牌","评论确认凯宾斯基一直未加入GHA，对品牌覆盖表示失望",待处理,@林芳葶(Fantine),来源：小红书评论
73,2026-02-19,,小红书,全平台,酒店规则和数据不一致,,"钛金,早餐,凯宾斯基,权益未执行","杭州凯宾斯基要求钛金会员额外付早餐费；预订也未自动关联会员等级，体验差",已升级,@林芳葶(Fantine),公开评论影响大；凯宾斯基早餐数据不一致问题
74,2026-02-02,,小红书,其他,会员权益反馈,,"凯宾斯基,早餐,钛金","评论：凯宾斯基未提供钛金会员早餐权益，感到失望",待处理,@林芳葶(Fantine),来源：小红书评论
75,2026-01-30,,小红书,GHA英文app,技术bug,,"D$,奖励金,无法使用,抵扣","预订时突然无法使用D$抵扣，没有抵扣选项，询问原因",待处理,@林芳葶(Fantine),来源：小红书评论
76,2026-01-29,,小红书,其他,会员权益反馈,,"钛金,凯宾斯基,早餐,无权益","评论：钛金会员在凯宾斯基无免费早餐，不值得入住",待处理,@林芳葶(Fantine),来源：小红书评论
77,2026-01-29,,小红书,其他,需求,,"厦门,凯宾斯基,折扣","评论急需厦门凯宾斯基折扣信息",待处理,@林芳葶(Fantine),来源：小红书评论
78,2026-01-28,,小红书,其他,会员权益反馈,,"生日权益,50刀,体验","评论：肯定每年50刀生日权益，建议优化整体体验",已解决,@林芳葶(Fantine),正向反馈含优化建议
79,2026-01-28,,小红书,全平台,技术bug,,"优惠码,无房,显示","在官网和app输入优惠码后均显示无房，询问原因",待处理,@林芳葶(Fantine),来源：小红书评论
80,2026-01-28,,小红书,微信小程序,技术bug,,"订单同步,小程序,app,消失","昨日小程序订单可在app显示，今日新订单未同步到app且小程序历史订单全部消失",处理中,@林芳葶(Fantine),跨平台订单同步bug
